net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [4],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total tax payments,,Earned income credit [5],,Excess earned income credit (refundable) [6],,Additional child tax credit,,Refundable education credit,,Income tax [7],,Total tax liability [8],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [9],,Overpayments refunded [10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001,"$75,000 under $100,000",10900,2580,7110,1030,7320,26240,8230,943505,10900,954574,9400,676278,4980,5973,3230,11392,2950,7810,4540,3577,1620,23717,2510,8654,1760,31288,3490,110364,60,1620,14472,2920,58105,660,7042,3140,11068,830,213,70,801,270,2362,320,1768,1030,1229,70,149,30,107,7570,157756,658114,6570,20460,940,1477,7110,43359,7570,66228,6220,47387,6620,14778,10870,646483,10840,96234,70,95,4940,7616,750,58,720,403,1310,1853,0,0,3080,4914,690,276,1250,4362,10820,117978,0,0,0,0,80,98,1030,1002,10760,88618,10800,93972,**,**,0,0,2480,7182,8100,30094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001,"$100,000 under $200,000",13810,1560,11520,620,9570,38310,12980,1835783,13810,1860978,12290,1341906,7650,10138,5320,24088,4960,17198,6400,6785,2480,55485,4400,25051,2340,60360,4570,191410,100,1680,14818,3300,75224,1470,36461,5340,25195,1760,501,220,3953,540,5207,510,3028,1540,1531,390,789,100,565,12010,310455,1616982,11270,63009,670,1380,11540,83196,12000,149206,10160,86961,11000,30938,13790,1355206,13770,234242,570,1244,6590,8620,1450,192,1450,841,1710,2625,0,0,2970,3961,970,571,1950,9744,13730,263070,0,0,0,0,20,28,1590,1642,13750,225622,13780,237212,80,26,**,**,4140,19650,9120,42290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001,"$200,000 or more",3060,330,2600,90,2550,8530,2870,1239322,3060,1270062,2690,701048,2390,12797,1970,33604,1870,26150,1010,3524,810,76056,1850,78174,540,29782,820,41393,30,150,1433,640,16064,1210,203226,1370,30740,180,48,300,9958,460,6314,120,1180,0,0,0,0,100,2056,3000,185132,1222762,2920,79611,70,178,2890,34844,3000,115650,2310,30364,2820,19648,3050,1029990,3050,287838,2010,12581,1270,2036,880,534,220,124,0,0,0,0,**,**,140,89,910,9460,3020,286052,0,0,0,0,0,0,0,0,3050,285844,3050,302017,1380,2540,1480,3537,1520,38787,1140,13032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,Bergen County,"458,750","215,440","185,350","48,820","330,610","885,960","281,370","45,284,488","457,620","46,082,972","370,210","31,475,398","195,730","731,704","145,950","1,366,158","136,900","1,006,592","104,610","235,993","80,160","1,884,634","127,210","2,623,363","51,290","1,000,057","79,100","1,997,530",130,"34,510","303,435","65,400","1,119,984","45,880","3,865,201","132,860","798,483","17,810","4,619","6,750","184,337","15,510","169,610","10,840","63,749","33,710","38,476","6,060","16,030","1,630","41,167","214,280","7,863,233","38,539,699","177,820","2,598,011","32,150","28,142","184,160","2,041,441","213,640","4,713,569","142,030","1,560,378","183,790","831,440","366,360","34,272,278","361,310","8,183,020","41,070","310,971","142,510","255,007","41,450","99,192","23,990","14,855","33,990","42,404","10,330","1,969","54,380","63,895","7,980","2,905","70,990","315,535","423,810","9,336,658","47,880","97,029","37,970","77,032","31,400","38,934","32,400","31,531","338,130","7,969,772","363,610","8,447,268","25,630","65,511","24,570","108,247","101,150","735,673","317,370","1,267,510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,Under $1,8590,5380,2520,410,6860,12150,2790,-1248977,7460,-1236990,2640,106579,3670,21503,3380,24148,3160,15847,320,2141,2180,-42432,4520,45193,690,11874,910,14402,**,180,1819,**,**,2080,-188566,1890,11987,40,10,20,230,450,4232,60,339,340,496,270,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,451,40,459,30,53,0,0,0,0,**,**,**,**,20,19,0,0,1140,3808,3760,32607,770,1022,530,670,520,831,550,573,40,398,1350,5140,90,254,0,0,710,1664,2960,24154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,"$1 under $10,000",64870,55880,4830,3260,43620,46950,7140,308792,64870,322929,43120,219831,15730,9591,13010,17967,12040,11861,580,420,10610,49283,11180,3299,3210,12217,5180,22103,30,1690,8609,230,1189,1380,-3207,12140,14137,100,24,20,66,570,3135,170,592,1440,1656,940,3180,20,4,4940,88189,26384,870,1831,3220,1300,3880,32417,4730,35715,1700,12141,2710,2635,11390,22329,9240,2268,**,**,1120,87,970,39,0,0,120,51,0,0,0,0,0,0,9740,7834,48870,36459,13220,11876,9910,9023,2870,2109,2700,2456,9060,2181,18930,10239,0,0,0,0,9810,4681,43370,29836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,"$10,000 under $25,000",73090,46270,12640,12820,51770,110670,31720,1244471,73090,1276862,53550,852596,17440,20148,11680,31546,10630,20633,2060,1298,13090,138526,9380,12079,6470,44526,10430,100569,**,7110,57389,6190,12428,2540,5825,18010,32391,680,159,60,533,1190,7403,640,2451,4610,5413,570,1684,30,10,11650,208705,206686,3600,5549,6940,3682,9130,74216,11480,84532,4560,32726,7780,10549,48790,321334,47400,33992,70,124,13560,5513,1320,115,650,240,5580,3592,3000,551,3330,947,120,29,12140,22714,65260,176044,21020,59738,17710,49458,14480,18392,5790,5172,38360,28479,46710,51751,**,**,0,0,9540,11661,58420,133769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,"$25,000 under $50,000",84380,47500,21240,13430,58850,146880,42110,3106580,84380,3167452,70770,2419150,25240,29081,15940,53376,14650,35698,8930,5036,11950,161858,13240,19365,7910,79355,12830,190861,**,7970,79095,13560,102713,4360,28187,23900,60872,2230,537,240,2588,1810,13302,1920,8778,10540,12975,690,1897,70,66,24730,462870,940413,15080,24862,8730,6408,18300,153180,24600,188546,12130,94296,18730,33363,79580,1641008,78580,203535,60,209,28520,26234,3280,660,3270,2082,9170,10316,6030,1189,12890,11689,590,158,10160,28767,80880,356560,12810,24383,9780,17874,10640,13970,6900,6509,67860,177302,72290,207864,20,23,0,0,13320,24585,68280,167423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,"$50,000 under $75,000",60550,28760,21630,8410,43170,115220,33160,3739790,60550,3800607,51610,2860206,25770,33357,16880,69520,15630,47628,15760,11539,8600,127024,13670,30232,7700,104487,12170,268998,30,4870,45245,12510,202556,4160,42126,18740,60817,3000,740,330,3722,1670,14221,1870,9821,7690,7897,1300,3084,70,116,29900,620691,1875023,23250,59041,6150,6014,23900,202791,29850,273004,17620,143332,24960,53010,59850,2419041,59520,350832,140,324,21960,29358,4150,913,2920,1762,6000,8542,1300,229,12480,17234,1080,322,6870,23333,59300,458655,60,10,40,7,2260,2798,4780,4886,57050,321475,58100,347066,30,26,20,13,12850,31521,45440,135948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,"$75,000 under $100,000",43500,14630,23060,4690,31770,95870,29360,3778085,43500,3831985,37220,2804024,22670,34197,15720,76971,14680,54295,17630,16536,7150,121361,12850,37163,6670,116837,10580,306041,**,3830,34389,10270,217092,4080,53524,12340,53900,2630,671,420,5284,1430,13128,1560,8998,2960,3849,310,709,80,191,29530,700817,2579639,25510,95835,3700,4552,25180,228290,29510,333717,19890,174520,25690,62795,43250,2573204,43100,399869,590,888,18380,26573,4390,930,2870,1770,4500,6644,0,0,10870,16285,1280,415,5780,22939,42870,492115,0,0,0,0,470,599,3590,3605,42570,373297,42870,398485,30,16,**,**,10510,33700,30960,118557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,"$100,000 under $200,000",80520,13410,61330,4670,59820,220540,78740,11207404,80520,11370703,72240,8603372,50130,90004,38360,230754,36270,169084,42170,53857,15970,377527,32530,164974,12460,318455,19230,713256,30,6730,57692,16240,403645,11450,260940,28780,163298,6900,1889,1770,29391,3450,36439,3510,21829,6130,6190,1980,4503,330,1163,70900,2169908,9993828,67480,461473,2940,4865,63980,669483,70860,1148404,53510,575785,64150,193725,80330,8079911,80210,1440947,7460,16875,38080,45350,12160,5214,8960,5713,8620,13259,0,0,14790,17721,3420,1092,13320,64981,79880,1657552,0,0,0,0,160,235,8090,8330,79990,1395600,80150,1469295,940,295,350,209,23680,117710,52300,271558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,"$200,000 or more",43250,3610,38100,1130,34750,137680,56350,23148343,43250,23549424,39060,13609640,35080,493823,30980,861876,29840,651546,17160,145166,10610,951487,29840,2311058,6180,312306,7770,381300,40,2130,19197,6400,180361,15830,3666372,17060,401081,2230,589,3890,142523,4940,77750,1110,10941,0,0,0,0,1030,39617,42630,3612053,22917726,42030,1949420,470,1321,39790,681064,42610,2649651,32620,527578,39770,475363,43170,19215451,43210,5751126,32710,292092,20860,121839,15180,91321,5320,3288,0,0,0,0,**,**,1490,889,11840,141159,42990,6126666,0,0,0,0,0,0,0,0,43200,5671040,43210,5957428,24520,64897,24200,108025,20730,510151,15640,386265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,Burlington County,"223,090","105,390","86,780","26,180","125,250","424,350","133,340","15,896,733","222,550","16,146,499","186,950","11,894,353","81,380","102,649","54,760","237,098","50,340","161,104","49,930","54,913","27,170","504,590","43,780","363,412","24,740","388,484","50,800","1,262,758",640,"19,960","169,500","35,570","527,392","12,030","704,661","55,750","249,767","8,990","2,303","1,990","45,322","5,330","50,982","4,260","20,975","20,690","22,895","3,270","7,436",610,"10,732","101,830","2,583,792","12,255,296","83,290","563,694","16,040","16,629","94,030","689,451","101,490","1,285,854","80,150","670,728","87,530","275,901","181,910","11,227,815","180,400","2,184,567","10,130","54,222","72,230","89,982","13,060","10,011","12,440","6,977","18,090","21,529","8,080","1,355","33,000","41,506","7,360","2,751","21,680","85,810","212,500","2,568,336","25,020","50,067","21,390","44,102","16,500","20,535","16,710","15,504","167,850","2,095,110","175,060","2,213,450","6,240","9,624","5,680","9,850","40,190","195,010","171,750","502,907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,Under $1,2400,1560,640,120,1630,3330,610,-205460,1860,-201785,650,22151,860,3205,760,7017,690,2190,110,186,690,-8230,1020,3561,220,3483,260,3358,40,60,611,**,**,440,-65903,530,3676,**,**,**,**,150,1172,**,**,120,149,90,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,0,0,0,0,0,0,0,0,**,**,0,0,280,795,1120,11495,220,236,150,178,100,153,180,175,**,**,340,1031,**,**,0,0,180,301,950,8145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,"$1 under $10,000",30710,27010,1650,1750,14640,21500,3930,150020,30710,155195,24080,118705,6010,3057,3960,4336,3590,2465,250,121,2560,9827,3240,275,1510,5675,2960,13398,30,1060,4915,70,328,330,-882,3500,5175,80,17,**,**,250,1203,80,281,790,885,510,1503,20,7,1980,31605,10863,410,611,1170,531,1580,9220,1880,10447,930,5417,1160,1214,4640,8275,4110,889,**,**,290,34,210,5,0,0,50,15,0,0,0,0,0,0,2200,1725,26120,18819,6390,6360,5660,5660,1650,1046,1250,1074,4040,847,6440,2615,0,0,0,0,2130,964,24870,17033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,"$10,000 under $25,000",37760,26080,4880,6060,19100,53820,14610,649466,37760,661097,29150,462757,8070,6321,4710,9314,4200,5376,970,402,3760,34229,3480,3056,3470,23004,7300,79721,60,4540,33794,3740,7002,640,343,6740,11631,360,77,40,220,450,2466,240,686,2820,3249,270,651,**,**,5500,86935,97643,1690,1594,3240,1879,4500,24332,5420,28235,2800,15812,3910,5998,27210,184431,26720,19485,40,162,7550,2915,400,13,500,187,2870,1710,2440,383,1630,592,150,29,3220,5885,34960,90164,9940,28378,8670,25578,6850,8694,2740,2334,22190,16570,24610,22829,40,43,0,0,3480,3470,32550,70538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,"$25,000 under $50,000",46710,25910,10360,8920,24570,81450,24690,1718855,46710,1744895,39430,1325981,12260,10678,7260,17015,6460,10415,5430,2251,4270,45166,5250,7150,4600,44638,9950,172396,90,4640,44396,9050,64894,1190,5110,10810,26041,1010,243,90,748,720,5158,940,3549,5830,7126,330,769,40,77,14150,231811,543839,8890,11950,4700,3879,12030,65472,14070,82881,9600,58924,11010,21387,44900,924398,44580,114962,**,**,17040,15471,1260,56,2240,1299,4380,4621,4750,827,8770,8303,1020,290,3160,8705,45600,200912,8420,15085,6870,12679,6460,8810,3310,2935,38210,99492,39720,109364,**,**,0,0,6120,9329,39780,99718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,"$50,000 under $75,000",32790,14210,12440,4990,18950,64410,19200,2023165,32790,2048777,27730,1498079,12590,11525,7650,22954,6930,14880,9620,6040,3690,41470,5750,10666,4220,54180,9290,231725,100,3080,29210,7980,123208,1290,13180,9280,25612,1690,413,120,1212,640,5118,840,3714,4320,4247,610,1322,40,93,18040,327554,1126683,14320,31408,3330,3832,16280,92393,18000,129909,13820,94110,15020,33543,32560,1311293,32470,188276,50,123,12720,17319,1790,168,1760,954,3180,4200,890,145,7650,11163,1460,493,2690,8188,32380,244838,50,8,40,7,1210,1542,2520,2392,31170,170957,31590,180764,**,**,**,**,6310,13577,25810,75784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,"$75,000 under $100,000",23640,6030,14580,2480,14280,55690,17480,2051692,23640,2076287,20620,1521213,11170,11839,7260,24659,6670,16873,9980,8491,3230,47218,5510,14971,3610,60035,7350,220015,80,2480,22052,6010,122158,1340,17931,6630,24595,1440,358,180,2038,590,4960,690,3546,2270,2714,210,392,50,117,16970,355928,1478182,14730,46912,1980,3017,15910,101920,16950,154448,13970,105544,14760,36755,23570,1406359,23520,212110,170,315,10630,16518,1750,247,1760,961,2670,3675,0,0,6700,10791,1430,555,2410,9082,23460,258549,0,0,0,0,180,226,2090,1989,23300,195593,23390,207453,**,**,0,0,5130,13925,17940,64375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,"$100,000 under $200,000",37740,3900,31910,1590,23780,108000,38340,5155865,37740,5216660,34720,4048370,21730,24726,15570,62155,14530,43786,18940,21180,6310,131704,12400,58008,5590,134541,11300,426578,170,3540,29491,7320,172809,3420,79639,13880,60794,3700,1013,580,9709,1210,11985,1260,7128,4540,4525,1250,2458,170,818,33980,907307,4694981,32210,186878,1490,2958,32820,257309,33960,452395,29540,265373,31070,93188,37700,3784275,37660,659819,1700,3495,18980,23757,4410,866,4740,2767,4940,7308,0,0,8250,10657,2650,1054,4890,22484,37570,735734,0,0,0,0,50,64,4620,4605,37600,636061,37630,663103,250,74,90,18,11160,47282,25410,112905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,"$200,000 or more",11340,690,10320,270,8300,36150,14480,4353130,11340,4445373,10570,2897097,8690,31298,7590,89648,7270,65119,4630,16242,2660,203206,7130,265725,1520,62928,2390,115567,70,560,5031,1400,36993,3380,655243,4380,92243,710,182,980,31395,1320,18920,210,2071,0,0,0,0,290,9620,11210,642652,4303105,11040,284341,130,533,10910,138805,11210,427539,9490,125548,10600,83816,11330,3608784,11340,989026,8170,50127,5020,13968,3240,8656,1440,809,0,0,0,0,**,**,650,330,2830,28946,11290,1007825,0,0,0,0,0,0,0,0,11340,975590,11340,1026291,5950,9507,5590,9832,5680,106162,4440,54409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,Camden County,"244,490","117,050","79,930","42,890","139,570","474,290","167,390","14,668,650","243,860","14,897,796","209,740","11,169,330","69,380","91,539","46,510","212,415","42,510","150,753","46,970","50,080","28,950","494,970","36,610","278,642","22,160","344,369","44,870","975,384",150,"24,180","198,905","31,350","440,912","11,190","670,515","58,550","229,149","8,570","2,176","1,870","43,173","5,040","46,694","4,160","19,786","23,460","25,691","3,110","8,022",470,"5,101","96,250","2,323,671","10,619,029","79,300","495,261","14,480","14,631","88,140","667,565","95,960","1,193,955","74,040","533,106","81,560","250,184","189,720","9,905,640","188,440","1,877,109","8,140","46,478","78,790","90,954","11,480","6,838","11,920","6,578","18,440","21,911","9,560","1,547","40,400","46,612","6,730","2,061","23,590","83,203","234,270","2,355,698","44,540","103,140","39,730","93,273","32,910","42,630","17,830","16,705","168,470","1,787,558","178,350","1,897,642","4,720","7,536","4,360","9,836","37,070","157,458","197,080","570,617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,Under $1,2470,1620,610,150,1610,3400,620,-160007,1840,-156232,690,19565,690,1879,660,2212,600,1337,90,181,760,-7270,870,2086,190,2896,260,2992,**,40,349,**,**,440,-24036,590,3775,**,**,20,111,130,1075,**,**,130,166,120,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,0,0,0,0,0,0,0,0,0,0,0,0,300,676,1210,5307,280,276,190,186,90,136,230,229,**,**,360,824,30,21,0,0,200,326,1040,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,"$1 under $10,000",36100,29790,1860,4090,17930,33690,9230,187868,36100,193677,28860,147451,4990,2557,3470,3963,3120,2396,260,120,3430,15563,2800,15,1490,5443,3050,13314,30,1800,7835,100,445,380,-447,4410,5809,80,18,**,**,280,1346,70,196,860,907,500,1601,**,**,1920,28969,10792,420,503,1140,518,1540,9984,1850,11145,870,4472,1100,1197,4460,8282,4080,861,0,0,220,27,150,5,0,0,40,18,**,**,0,0,0,0,3080,2567,31790,30588,11560,14289,10610,12895,4290,2659,1830,1588,4010,818,7360,3473,0,0,0,0,2290,1057,30380,28077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
