net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [5],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Excess advance premium tax credit repayment,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total premium tax credit,,Advance premium tax credit,,Health care individual responsibility payment,,Total tax payments,,Earned income credit [6],,Excess earned income credit (refundable) [7],,Additional child tax credit,,Refundable education credit,,Net premium tax credit,,Income tax [8],,Total tax liability [9],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [10],,Overpayments refunded [11],,
,,,,,,,,,Total,Number of volunteer income tax assistance (VITA) prepared returns,Number of tax counseling for the elderly (TCE) prepared returns,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),(111),(112),(113),(114),(115),(116),(117),(118),(119),(120),(121),(122),(123),
001,"$75,000 under $100,000",10850,2680,6890,1070,7310,25760,8030,50,0,50,940705,10850,952221,9260,668481,4620,4757,3180,11687,2950,7911,4440,3630,1610,23428,2510,10530,1800,32976,3560,114095,50,1450,10281,2980,60063,650,7519,3230,11516,840,215,70,954,300,2339,360,1829,1120,1267,60,126,30,133,7390,152433,643479,6430,20433,890,1364,6950,43639,7380,66235,6010,43328,6490,14211,10820,647144,10800,96641,90,116,90,291,4670,7262,750,66,680,379,1240,1805,0,0,2900,4617,520,283,1220,4387,40,113,110,408,190,111,10760,117194,0,0,0,0,90,124,1000,988,**,**,10700,89379,10740,94978,**,**,0,0,2620,7922,7960,29185,
001,"$100,000 under $200,000",14310,1840,11680,680,10020,39040,13050,30,0,30,1906071,14310,1932209,12550,1368428,7590,10106,5590,29606,5240,21752,6580,7036,2580,56914,4630,35013,2550,70137,4910,205336,110,1470,10621,3610,85657,1420,31909,5410,26138,1680,484,210,3475,570,5593,530,3286,1710,1814,370,736,90,443,12250,316363,1654985,11450,64280,720,1508,11720,87795,12240,155497,10140,82980,11220,32072,14300,1410378,14280,242121,520,1239,50,207,6720,8747,1610,204,1450,844,1740,2665,0,0,2990,3947,880,542,2020,9889,**,**,50,211,150,159,14220,271953,0,0,0,0,**,**,1600,1653,0,0,14250,233374,14270,245647,90,32,20,9,4430,20318,9340,43016,
001,"$200,000 or more",3300,370,2820,80,2740,9120,3000,0,0,0,1325201,3300,1357964,2860,734593,2490,12278,2100,41054,2000,31111,1250,4072,850,72957,2050,139144,670,33076,930,48028,40,120,958,760,20302,1270,193962,1460,32763,210,57,310,10789,490,7284,120,1146,0,0,0,0,110,2031,3220,197942,1297146,3130,82249,80,224,3090,37957,3220,121220,2400,29736,2990,23221,3290,1101534,3300,295472,2170,13447,**,**,1310,2204,950,792,230,129,0,0,0,0,0,0,130,148,960,10042,0,0,**,**,**,**,3260,302383,0,0,0,0,0,0,0,0,0,0,3300,293707,3300,311265,1440,2618,1620,4737,1670,37535,1210,17889,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,Bergen County,"460,500","217,830","185,400","48,180","331,600","883,710","277,560","3,280",800,"2,470","48,536,993","459,230","49,369,950","372,140","32,554,199","186,000","635,406","145,200","1,537,584","137,400","1,148,288","106,710","270,767","82,540","1,982,074","127,900","3,883,484","52,320","1,104,241","79,940","2,077,642",140,"25,210","164,685","67,170","1,196,622","45,950","4,344,087","136,660","832,957","17,740","4,605","6,860","196,634","15,690","172,495","10,990","65,393","36,020","42,441","5,770","15,148","1,640","39,994","213,610","7,822,086","41,349,484","178,730","2,589,482","30,860","27,425","183,190","2,095,565","212,980","4,756,152","140,070","1,502,000","183,680","844,075","369,700","37,410,404","364,900","8,946,963","42,810","303,486","4,310","4,695","141,920","242,407","43,430","94,461","24,270","14,942","33,160","41,407","11,590","2,201","51,800","61,044","6,720","2,926","73,380","333,836","7,640","34,830","8,570","37,850","26,070","7,213","426,020","10,080,154","47,820","95,744","37,090","73,982","29,630","37,243","31,370","30,535","3,830","3,068","343,090","8,764,561","373,750","9,296,711","27,290","70,770","27,140","146,560","108,150","824,770","313,710","1,235,301",
003,Under $1,7900,4750,2480,380,6180,11840,2720,20,**,20,-1185379,6630,-1174787,2450,100618,3170,18067,2780,26841,2590,19135,360,1012,2100,-32655,3770,81879,660,10419,820,11510,**,110,714,20,276,1930,-234126,1790,10592,40,11,**,**,370,3290,50,339,320,461,290,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,958,50,987,40,15,40,44,0,0,0,0,**,**,**,**,40,32,0,0,1090,3655,250,1430,270,1272,170,27,3620,29172,730,1017,500,694,510,844,530,546,220,277,60,883,1430,5329,90,151,0,0,720,1719,2870,20237,
003,"$1 under $10,000",64630,55840,4750,3270,43680,46680,7110,980,200,780,309724,64630,323652,43110,222289,14040,7906,12520,16702,11740,11360,620,431,11140,51875,10760,6143,3100,11569,5090,22073,30,1160,4661,190,711,1310,-1739,12810,13928,100,23,40,420,540,2472,170,695,1500,1699,980,3256,**,**,4620,83397,24326,790,1844,3030,1293,3660,31847,4400,35426,1630,11405,2510,2194,11640,23584,9520,2423,**,**,140,54,1310,118,1090,37,0,0,160,78,**,**,**,**,0,0,10350,8242,630,3164,650,2944,1020,116,48610,36811,13820,12222,10300,9241,2950,2142,2570,2334,490,395,9270,2306,20210,10893,0,0,0,0,10600,5098,42950,30059,
003,"$10,000 under $25,000",71320,46400,12290,11360,50050,105610,29310,1010,240,760,1211518,71320,1242137,52580,844018,15820,15949,11310,31045,10430,20445,2110,1307,13560,145068,9440,18042,6170,42941,10020,98488,**,4770,27577,5970,12319,2370,5888,18410,30619,660,152,50,287,1140,6002,610,2446,4720,5515,520,1491,40,27,10760,191424,190167,3320,3953,6460,3475,8480,71864,10620,80514,4170,27911,7160,9981,47280,317925,46110,33796,40,56,880,319,12550,5291,1310,114,570,212,5570,3602,3190,588,2280,721,70,18,12650,23484,2560,11192,2590,10785,9260,1058,63770,167707,20160,56673,16430,45399,12950,16894,5680,5086,1590,1077,38180,28506,48980,53660,**,**,0,0,9840,12265,56620,124410,
003,"$25,000 under $50,000",83190,47200,20500,13390,57960,143720,41130,740,220,510,3066230,83190,3128492,69950,2409561,22910,24946,15310,52719,14220,35593,8600,4671,12300,168088,12750,31117,7610,80075,12360,185408,**,5720,41634,13250,101410,4100,27932,24220,62262,2190,530,220,2503,1900,12992,1870,8568,10930,13869,680,1731,60,48,22850,434301,871013,14000,21816,8040,5940,16940,146424,22730,177487,11050,83268,17420,31983,78380,1619955,77410,201123,50,169,1980,1407,27930,25386,2970,422,3240,2025,8840,10056,6520,1274,12570,11305,480,186,10390,29842,3240,14800,3420,15599,9510,1976,79630,350357,13010,25809,9790,18634,10420,13857,6620,6278,1240,1008,67040,175737,72920,209294,20,19,0,0,13800,26050,66680,162100,
003,"$50,000 under $75,000",60520,29780,20550,8510,42970,112850,31920,290,60,240,3736689,60520,3796795,51530,2870986,23630,28390,16160,70357,15100,48960,15120,11228,8530,127505,13390,42153,7480,102367,12070,262084,30,3640,26099,12370,203012,4200,45610,19110,60106,2960,729,330,3712,1610,12885,1950,10007,8270,9841,1190,2828,70,114,28770,595755,1801483,22350,55820,5950,5691,22740,198780,28720,264409,16540,129711,24080,51921,59880,2430003,59560,351706,130,266,800,1323,21510,28373,4090,709,2900,1763,5810,8307,1880,339,12140,16626,870,303,6860,23607,780,3611,1090,4901,3420,1346,59120,456988,100,23,70,14,2170,2637,4580,4673,240,274,57170,323332,58270,350170,**,**,0,0,13470,34183,44960,133108,
003,"$75,000 under $100,000",43550,15180,22190,4940,31820,94080,28390,110,20,90,3781787,43550,3835316,37090,2803585,21170,28378,15250,79880,14310,57850,17220,16122,7050,121677,12650,54472,6670,118751,10600,306717,**,2810,18307,10430,222099,3850,49687,12580,53529,2500,635,370,4983,1420,12971,1550,9308,3560,3935,290,669,80,158,28770,673353,2512536,24690,91069,3760,4602,24260,224463,28730,324881,18890,160061,24920,61143,43340,2593524,43180,402412,550,1085,280,774,17840,25495,4280,1011,2730,1683,4380,6467,0,0,10520,15379,1080,423,5680,22516,160,567,340,1452,1280,771,42850,491357,0,0,0,0,470,630,3530,3546,50,37,42630,376917,42950,402668,20,23,0,0,11120,34950,30610,116171,
003,"$100,000 under $200,000",82500,14520,61660,5040,61340,221770,77650,110,40,70,11516083,82500,11686591,73480,8748273,48460,77644,38590,260297,36760,192974,42350,53752,16450,388781,33190,231317,13280,349493,20100,751124,30,5270,34021,17380,438820,11380,258766,29570,170508,6890,1893,1740,30925,3500,37714,3630,22664,6720,7121,1820,4104,310,1117,71810,2172076,10160214,68190,460824,3150,5158,64290,681606,71780,1160802,53210,551975,64790,198459,82350,8350161,82200,1479055,7290,16075,160,679,38070,44892,12860,5828,8950,5637,8400,12897,0,0,14250,16981,2930,1094,13680,66383,20,66,180,778,1140,1164,81820,1689122,0,0,0,0,160,239,7860,8072,0,0,81950,1434163,82130,1510679,1040,273,330,133,25310,126448,52690,270445,
003,"$200,000 or more",46890,4160,40980,1290,37600,147160,59330,20,20,**,26100341,46890,26531754,41950,14554869,36800,434126,33280,999743,32250,761971,20330,182244,11410,1011735,31950,3418361,7350,388626,8880,440238,50,1730,11672,7560,217975,16810,4192069,18170,431413,2400,632,4110,153804,5210,84169,1160,11366,0,0,0,0,1080,38530,46030,3671780,25789745,45390,1954156,470,1266,42820,740581,46000,2712633,34580,537669,42800,488394,46830,22075252,46840,6475490,34700,284848,30,124,22670,112808,16830,86340,5880,3622,0,0,0,0,**,**,1290,902,12680,156107,0,0,30,119,270,755,46600,6858640,0,0,0,0,0,0,0,0,0,0,46790,6422717,46860,6754018,26120,70304,26810,146427,23290,584057,16330,378771,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,Burlington County,"223,760","106,490","86,500","25,960","124,910","422,510","131,100","3,670",850,"2,780","16,560,886","223,140","16,817,101","186,850","12,229,846","78,100","112,129","54,650","278,842","50,850","190,416","49,020","59,696","27,470","531,235","43,920","493,043","25,320","426,268","51,900","1,326,975",660,"15,240","99,081","36,720","563,578","12,080","782,859","56,340","256,215","8,730","2,246","2,040","46,971","5,390","51,126","4,190","20,834","21,520","24,895","3,070","7,105",570,"11,276","100,020","2,589,108","12,682,714","82,730","581,356","14,980","15,253","92,260","701,082","99,670","1,313,592","78,060","633,661","86,090","297,744","183,180","11,868,978","181,820","2,347,238","10,700","55,434","2,080","2,163","71,560","89,612","13,770","10,321","12,290","6,954","17,490","20,788","9,020","1,493","31,830","39,774","6,370","3,051","22,120","89,307","3,280","11,793","3,740","13,234","7,180","1,664","213,380","2,701,371","25,490","51,926","21,640","45,428","16,330","20,250","15,990","14,874","1,520","1,140","169,530","2,258,578","177,840","2,385,982","6,760","11,165","6,180","13,031","42,730","231,066","170,160","490,931",
005,Under $1,2340,1470,660,130,1530,3420,650,**,**,**,-235520,1720,-233009,640,22076,780,2549,660,4819,610,3082,110,255,670,-10153,850,8169,220,3235,280,4081,60,40,288,**,**,430,-57319,550,2511,**,**,**,**,130,804,**,**,120,169,120,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,**,**,0,0,0,0,**,**,**,**,**,**,0,0,280,758,110,554,110,477,**,**,1170,6756,220,241,170,169,110,170,180,182,100,93,**,**,350,1127,40,44,0,0,180,365,1020,5104,
005,"$1 under $10,000",30160,26350,1640,1850,14270,21360,4120,790,150,630,148547,30160,153515,23710,118565,5420,2287,3790,3928,3500,2351,260,116,2560,9229,3100,1409,1420,5444,2900,13025,40,720,2491,80,444,310,-411,3420,4968,60,12,30,102,240,944,70,233,760,889,480,1511,**,**,1810,29702,9796,350,343,1110,495,1440,8424,1720,9385,870,4938,1090,1096,4790,8883,4300,1005,**,**,80,27,310,38,220,9,0,0,60,16,**,**,**,**,0,0,2180,1662,300,1313,310,1188,190,18,25630,19248,6630,6785,5920,6095,1760,1100,1180,1025,220,164,4230,966,6690,2687,0,0,0,0,2240,992,24370,17410,
005,"$10,000 under $25,000",37520,26240,4730,5820,18580,52730,14120,1130,270,850,645523,37520,656629,29140,471409,7530,5703,4570,9094,4130,5528,1000,495,3850,35115,3390,4957,3390,23527,7310,80664,60,3130,17163,3950,7220,580,341,6750,11106,330,73,**,**,460,1928,250,670,2810,3246,240,551,30,29,5290,84097,94322,1640,1590,3080,1743,4330,24482,5180,28376,2720,14789,3770,5847,26810,181822,26450,19212,30,194,490,192,7480,2848,410,16,460,163,2750,1673,2620,395,1560,567,140,33,3320,5904,1210,4428,1220,4262,3020,301,34870,91129,10070,29043,8620,26072,6740,8565,2660,2261,690,464,22060,16365,25190,22995,**,**,0,0,3510,3473,32400,71166,
005,"$25,000 under $50,000",46520,26350,9910,8710,23850,79950,23890,1030,250,770,1711988,46520,1737381,39170,1331811,11560,8288,6940,16596,6270,10338,5120,2228,4310,48396,5020,10708,4480,43620,9740,170350,70,3580,25723,8860,64808,1160,9286,10980,25393,1020,241,100,766,740,4555,860,3242,6040,7629,320,765,**,**,13150,216967,508077,8420,11009,4180,3444,11170,62565,13070,78686,8840,52173,10290,20352,44730,922146,44440,114869,**,**,920,661,17040,15300,1210,74,2250,1270,4450,4652,5110,888,8500,8029,840,308,3280,9125,1290,4143,1410,4636,2600,504,45340,199493,8490,15837,6870,13078,6300,8595,3300,2923,430,345,38140,99569,39960,110231,**,**,0,0,6400,9991,39320,98233,
005,"$50,000 under $75,000",32790,14650,12050,4940,19020,63400,18590,440,110,330,2023853,32790,2049909,27450,1495086,11840,10485,7350,22764,6760,15379,8970,5697,3660,43626,5570,15762,4220,55629,9370,237720,100,2380,16874,8060,127192,1240,12449,9230,26056,1610,392,120,1217,640,4604,810,3745,4440,5113,550,1192,30,75,17200,313978,1076086,13730,30738,3120,3433,15410,90688,17170,126953,12980,84966,14310,32647,32540,1317139,32430,188676,50,43,370,646,12350,16778,1790,179,1700,938,2970,3903,1290,210,7430,10861,1220,491,2680,8404,310,1208,460,1871,790,294,32360,244437,80,20,60,14,1180,1485,2320,2201,80,74,31190,171899,31610,182096,**,**,0,0,6750,14442,25380,74938,
005,"$75,000 under $100,000",23280,6340,13930,2450,14130,53490,16290,190,70,110,2019084,23280,2042234,20060,1484928,10370,10331,7100,26169,6580,17461,9380,8131,3170,43157,5410,21514,3620,62283,7360,222755,70,1980,13483,6090,124883,1320,18514,6580,23150,1330,337,150,1535,530,4591,660,3392,2480,2772,180,343,50,174,16120,336826,1404911,14030,45093,1870,2737,15040,97959,16100,147876,13090,95310,13890,35721,23210,1392900,23140,210344,130,174,130,334,10010,15286,1790,210,1630,904,2460,3405,0,0,6270,9907,1190,579,2340,8434,60,147,140,484,290,172,23080,253577,0,0,0,0,190,273,1890,1823,**,**,22930,195058,23020,205406,**,**,0,0,5490,14921,17260,61305,
005,"$100,000 under $200,000",38690,4290,32300,1730,24450,109150,38160,90,0,90,5295668,38690,5358824,35190,4093159,21320,23625,15990,73206,15020,52324,18860,21363,6380,135077,12850,86395,6060,146997,12140,459435,180,2980,20051,7990,193526,3440,79012,14150,63156,3640,1003,620,10430,1220,12431,1300,7250,4870,5077,1180,2312,150,723,34210,906557,4745025,32480,188517,1490,2995,32950,262588,34190,459208,29360,252801,31230,95054,38650,3904716,38610,675424,1650,3222,90,303,18910,23366,4670,853,4750,2790,4800,7139,0,0,8070,10410,2370,1165,5000,23792,**,**,90,316,230,210,38520,752205,0,0,0,0,50,62,4460,4459,0,0,38530,652059,38570,681064,250,75,60,22,11920,49469,25580,112966,
005,"$200,000 or more",12460,800,11280,330,9080,39010,15280,**,**,**,4951743,12460,5051618,11490,3212812,9280,48861,8250,122266,7980,83953,5320,21411,2870,226788,7730,344129,1910,85533,2800,138945,80,430,3008,1690,45505,3600,720987,4680,99875,740,188,1020,32921,1430,21269,240,2302,0,0,0,0,310,10275,12240,700981,4844497,12080,304066,130,406,11920,154376,12240,463108,10200,128684,11510,107027,12450,4141372,12450,1137708,8840,51801,**,**,5460,15996,3680,8980,1500,889,0,0,0,0,**,**,610,475,3040,31228,0,0,**,**,60,165,12410,1134526,0,0,0,0,0,0,0,0,0,0,12450,1122662,12450,1180376,6470,11046,6120,13009,6240,137413,4830,49809,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,Camden County,"244,100","117,470","79,730","42,200","136,570","469,190","162,660","4,000","1,160","2,830","15,179,568","243,400","15,415,604","209,340","11,446,280","66,350","82,810","46,340","247,017","42,840","178,666","46,070","50,178","29,400","502,011","36,890","450,619","22,700","382,858","45,600","1,028,884",160,"18,130","114,129","32,300","474,897","11,040","683,701","59,470","236,036","8,390","2,135","1,890","44,503","5,130","46,839","4,110","20,152","24,320","27,802","3,050","7,798",470,"5,819","94,780","2,312,721","10,965,577","78,880","504,645","13,610","13,162","86,700","682,670","94,480","1,218,609","72,110","501,147","80,580","257,339","189,690","10,399,615","188,620","1,981,809","8,530","48,121","2,510","2,422","76,690","89,732","11,690","7,701","11,950","6,594","17,830","20,978","10,250","1,683","38,520","44,950","5,830","2,131","24,140","85,194","4,240","15,909","4,700","17,584","10,440","2,158","233,970","2,448,383","44,340","104,326","39,300","93,739","31,500","40,336","17,470","16,422","1,970","1,314","169,930","1,893,837","182,070","2,011,646","5,070","8,349","4,940","12,135","39,270","177,745","194,650","562,839",
007,Under $1,2390,1590,600,120,1450,3360,600,**,**,**,-169682,1690,-165317,630,17316,610,1341,540,2052,500,1270,80,100,720,-8055,700,3075,200,3396,220,2695,**,30,168,**,**,380,-14901,580,4365,**,**,**,**,120,1009,**,**,150,194,160,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,110,**,**,30,8,**,**,0,0,0,0,**,**,**,**,**,**,0,0,280,744,100,531,100,498,30,3,1180,4320,280,293,200,199,100,144,220,208,80,70,30,101,370,942,20,20,0,0,220,386,1000,2931,
007,"$1 under $10,000",35490,29240,1850,4050,17170,33370,9080,920,310,610,184859,35490,190682,28540,148645,4510,2121,3330,3493,3010,2152,270,137,3480,14935,2660,1211,1390,5334,2940,12982,**,1150,3984,80,340,330,-278,4470,5823,90,19,**,**,240,983,80,268,860,901,590,1897,**,**,1750,26670,9385,360,425,1050,483,1420,9623,1680,10686,780,3898,950,948,4310,8061,3990,834,0,0,120,40,240,31,140,4,0,0,60,21,**,**,**,**,0,0,3080,2491,400,1766,410,1673,250,31,31200,30331,11740,14397,10780,13035,4210,2636,1800,1589,270,175,3900,808,7410,3452,0,0,0,0,2360,1074,29820,27935,
007,"$10,000 under $25,000",52630,32090,5710,13990,27370,88180,33500,1490,420,1070,901221,52630,914751,43650,707148,7080,5096,4360,8946,3920,5543,1220,514,5630,54056,3250,4808,3340,22464,7370,75732,50,4720,24589,3760,6774,710,1677,8910,13530,420,95,50,301,580,2579,320,1036,3180,3328,340,933,**,**,5760,86813,103062,2100,1799,3070,1715,4730,29315,5660,33486,2970,14784,4040,6329,34230,217310,33850,23007,**,**,600,215,10800,4089,410,25,780,245,3460,2101,3050,479,3680,1204,140,31,5000,8850,1670,6149,1660,5871,4690,491,49910,155038,19990,65277,18040,59790,15940,21335,3820,3369,970,573,26350,18919,31690,28806,**,**,0,0,4100,4112,46890,130008,
007,"$25,000 under $50,000",55580,29620,10460,13880,29700,103690,37960,1100,340,750,2014533,55580,2040990,48780,1651014,10490,7826,6400,15768,5820,10130,5760,2359,4830,50440,4680,10981,4120,40322,9520,155658,**,4480,31897,8440,59416,1310,7836,12350,26457,1210,289,80,623,770,4520,940,3787,6990,8439,290,703,50,70,14680,233308,561301,10120,12883,4000,3209,12300,73890,14600,92123,9580,50747,11230,21934,53430,1052720,53130,130570,**,**,1160,846,22260,20109,1190,67,2770,1585,4940,5323,5930,992,12820,11777,930,305,3730,9473,1650,5912,1790,6614,3910,784,54430,239191,12240,24336,10210,20697,9750,14241,3740,3389,540,397,43660,110461,46110,121816,**,**,0,0,6830,10263,48000,126697,
007,"$50,000 under $75,000",33370,14440,12020,5900,19350,66710,21350,320,60,260,2052859,33370,2078490,29160,1605251,10460,9128,6690,20297,6100,13381,9560,6045,3720,42608,4990,13332,3820,52507,7940,182499,30,2710,18844,6950,108019,1260,11370,9920,25631,1670,413,100,840,610,4262,800,3686,5180,6157,550,1254,40,56,17960,321633,1121992,14870,33942,2750,3129,16200,103151,17930,142664,13650,79059,14900,33182,33190,1328172,33120,189896,60,286,380,625,13060,18276,1580,168,1760,957,2970,4037,1270,212,8280,12255,1270,469,2760,7915,360,1399,490,2034,970,362,32980,250117,90,23,70,18,1290,1671,2330,2247,110,99,31750,171620,32150,181507,**,**,0,0,6250,13327,26520,79227,
007,"$75,000 under $100,000",22410,5880,13500,2550,13720,52910,17010,80,0,80,1941336,22410,1963147,19930,1502315,8990,8194,6060,20371,5590,13988,9370,7941,3090,42127,4550,18259,3170,54600,6160,174153,20,2030,13775,5110,102671,1180,12892,6720,21811,1400,357,130,1474,550,4436,670,3293,2910,3318,140,309,30,99,16040,331321,1396241,14360,47383,1490,2145,15010,105411,16030,157329,13060,83857,13900,34214,22350,1332233,22320,201175,200,291,140,443,9960,15416,1530,194,1610,870,2410,3415,0,0,6480,10326,1130,385,2300,7840,60,152,160,613,330,185,22240,246074,0,0,0,0,170,251,1880,1844,**,**,22130,185760,22210,195494,**,**,0,0,4890,13351,17030,62032,
007,"$100,000 under $200,000",32770,3870,27140,1500,20770,92410,32510,90,30,60,4435958,32770,4489524,30040,3496617,16960,18529,12570,59840,11720,43484,15900,17647,5480,114881,10050,72239,4990,128930,9240,317350,40,2690,18547,6410,153900,2840,64114,12620,53566,3070,827,540,8067,1030,10376,1090,6020,5050,5465,980,2113,110,501,29290,756890,4009709,27900,161075,1150,2198,28070,234838,29280,403136,24740,186723,26720,80867,32720,3273104,32710,565409,1540,3182,80,245,16060,20228,3780,861,3890,2276,3990,6081,0,0,7260,9388,1940,692,4330,19558,**,**,90,281,220,201,32610,631883,0,0,0,0,40,58,3680,3776,0,0,32660,545181,32670,569378,190,59,60,18,9780,41390,21970,96568,
007,"$200,000 or more",9460,740,8450,210,7040,28560,10650,**,**,**,3818484,9460,3903337,8610,2317974,7250,30575,6390,116250,6180,88718,3910,15435,2450,191019,6010,326714,1670,75305,2210,107815,20,320,2325,1550,43777,3030,600991,3900,84853,530,135,990,33198,1230,18674,210,2062,0,0,0,0,240,5093,9300,556086,3763887,9170,247138,100,283,8970,126442,9300,379185,7330,82079,8840,79865,9460,3188015,9460,870808,6730,44362,**,**,4310,11583,3060,6382,1140,661,0,0,0,0,**,**,420,249,2660,28323,0,0,**,**,40,101,9420,891429,0,0,0,0,0,0,0,0,0,0,9450,860987,9460,910251,4860,8270,4880,12117,4840,93842,3420,37441,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,Cape May County,"49,700","24,980","18,360","5,430","29,930","87,600","23,430",960,910,50,"2,856,170","49,580","2,919,037","38,350","1,704,962","18,300","29,857","12,970","71,921","12,000","51,092","7,340","7,440","7,600","171,554","10,490","160,455","7,150","124,160","13,350","354,185",140,"6,700","38,613","11,050","163,650","3,760","145,604","12,300","62,867","1,760",462,500,"9,698","1,990","16,029","1,250","6,927","3,480","3,949",440,"1,084",200,"2,413","17,360","413,435","1,938,122","12,770","81,630","4,150","4,379","16,050","90,436","17,320","178,699","12,790","111,857","14,570","45,167","37,560","1,995,969","37,150","365,481","1,190","7,162",680,816,"12,960","14,214","3,060",663,"1,440",736,"2,600","3,099","1,600",304,"5,690","6,810","1,130",597,"6,510","26,256","1,070","4,334","1,230","4,893","2,750",535,"46,630","434,048","7,400","15,295","6,260","13,479","4,720","5,772","2,470","2,327",520,387,"34,470","351,295","37,010","383,749",670,"1,152",880,"2,751","10,120","55,436","36,250","92,184",
009,Under $1,820,480,280,40,650,1280,210,**,**,**,-81731,700,-80619,230,7530,360,1463,270,1053,240,644,30,21,300,-2727,350,1964,90,1238,140,1648,**,30,185,**,**,200,-7816,200,1112,**,**,0,0,70,511,20,98,30,34,**,**,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,20,147,**,**,**,**,0,0,0,0,0,0,**,**,**,**,0,0,140,412,50,271,50,247,**,**,400,3506,100,102,60,70,40,61,40,43,40,37,**,**,160,559,**,**,0,0,90,181,320,1603,
009,"$1 under $10,000",8130,6910,510,610,4040,6950,1450,270,270,**,42400,8130,43836,6350,32935,1520,828,1040,1375,940,832,60,33,740,3217,850,167,430,1697,800,3878,**,490,1399,20,93,130,-707,890,1436,**,**,**,**,120,493,**,**,170,179,110,345,**,**,480,8184,2707,100,169,300,137,380,1968,460,2297,230,1530,300,338,940,1554,870,280,0,0,30,12,50,7,30,0,0,0,**,**,0,0,**,**,0,0,630,548,90,465,100,434,90,8,6990,5984,2200,2321,2000,2104,700,410,260,231,70,57,850,260,1580,726,0,0,0,0,520,272,6660,5450,
